TX_DATA_0,TX_DATA_1,TX_DATA_2,TX_DATA_3,TX_DATA_4,TX_DATA_5,TX_DATA_6,TX_DATA_7,TX_DATA_8,TX_DATA_9,TX_DATA_10,TX_DATA_11,TX_DATA_12
600fffff,fffffff3,81460d1e,906182e6,8c2a3e30,90246a0a,9c4668f2,3487c7a0,2270e203,424c1a3a,3cd88322,d119365c,c1c00000
700fffff,fffffff1,444d9022,58a141e1,c61a3010,e144a912,a04a4c92,8267cfa7,34349052,e1838a20,64c040a5,0d063a88,f9e00000
000fffff,fffffff3,8847a224,50f98423,0918225c,89b22845,ab5470ca,6408cb19,2458d213,e5059c10,58a12307,0d0b3e5c,89f00000
100fffff,fffffff0,81c18914,40607004,cb951a00,6135e391,232c3451,24268213,281420e1,258c9a22,68d9d2a0,87253a91,0ac00000
200fffff,fffffff0,04c7921c,3c18a123,42202818,81c3058d,9d224c62,12c54a99,00008032,26c8982a,48b83266,8aae448c,91c00000
300fffff,fffffff3,870b9c40,20799144,08952c54,da052b05,b03c30e2,12470792,5288e9d2,a9089732,30e17486,14a24c6d,2a000000
400fffff,fffffff3,c44d1634,74c1a4e7,51992060,59946750,054484c1,5425941e,225ce103,4a4da228,0909a228,90904484,d1600000
500fffff,fffffff0,464a8014,5c387126,4b9e1a78,d1038610,2358b0d2,21a99795,1850e9c3,240e1e26,407152c7,4ba93674,d1500000
600fffff,fffffff3,2ac39e2a,5028020a,4a8d5434,c041854a,943234c1,92a34c1c,48a4e1a2,c64c1724,60c16447,cc994e38,99200000
700fffff,fffffff1,264e1100,64285326,98191c70,18952687,1c24609a,84a49017,2654fa04,06862132,510162a8,11a34435,22000000
000fffff,fffffff4,460a8f24,0000d346,8c190040,518386cd,193a790a,a2c34915,30708023,84982132,84e9b544,d11c3a94,70e00000
100fffff,fffffff2,04ca0610,28d03367,c625325c,e941c90f,a0429112,3327448f,1a00a973,a80a1e16,5891f144,d69b4a95,31c00000
200fffff,fffffff0,61c5981e,64990144,901e1060,8883268a,99481491,c3c98d8b,0c0c6963,44031524,706822c7,15a94e54,f1800000
300fffff,fffffff4,09051a28,4c9112e8,cc0e2848,2a242613,193aa102,15291e1a,388d01b2,c6430d12,54d18269,892558a0,c1f00000
400fffff,fffffff3,e28f0840,6851d388,109e2418,1983a446,18303031,c325d29c,2678c934,460e2404,5089b125,88a82a91,1a000000
500fffff,fffffff3,e8119f32,6ca1b286,899c4088,ea836985,a83648b2,21a94c19,366468d3,6402190e,790a0344,0f245860,f1e00000
600fffff,fffffff3,24860916,78faa166,4c0d365c,71b4258b,985a9872,1488cf17,0c248894,68d21e42,4cf9d1e6,918e306d,22000000
700fffff,fffffff4,06ca291e,218a3085,8e19204c,424326ce,193288c1,d46950a5,4074d9d0,42461522,58b121c3,04941818,92200000
000fffff,fffffff0,a0872026,289000e1,c1133c18,1982e410,1e0654c2,3204c6a1,2624f954,61861a40,2429840a,0b135258,5b200000
100fffff,fffffff1,c5881722,4c5a61e7,10821238,40c3e653,192464c8,a2e4909a,12601944,4188a01c,74a1c306,081a3608,da200000
200fffff,fffffff3,a84b9238,0091a2a1,500c1400,7002e687,1b2e48d1,33484c99,304cc1f2,660c1718,18d19368,509a3a34,c9a00000
300fffff,fffffff5,09501c30,58b9c248,91a31c65,19c4eb50,262a64d9,c4248818,30390153,c88a960e,58f9034a,4d224a55,11000000
400fffff,fffffff2,870e8834,805893e6,43864a89,0224c80f,9c3c1881,04a70c14,0c6c61b2,a6802332,384223a7,0d18405c,c9900000
500fffff,fffffff2,8387932c,6d0023a4,4a1c306c,c9e3e910,1c188c91,7306cb23,4058a0a2,e64f2144,10890466,94a23260,c1800000
600fffff,fffffff5,8acd9532,2ca800a9,0b91181c,d1038510,2336895a,23650d21,427cb980,84489e12,08c02002,cc985864,eb500000
700fffff,fffffff2,0303a238,68a872a4,921a304c,d972844a,05122868,b368962b,3898d872,460ea626,60a181c8,d81a346d,12000000
000fffff,fffffff3,820ba12e,3d0103aa,ca9d4c75,01752610,ad3e64b9,b44a9691,4a488a44,47919138,8909532a,0e1a3485,01b00000
100fffff,fffffff3,02c00204,405180a6,4ea24814,9964480d,1b3e88ea,0207950d,4014c203,4400232a,98a252e8,86193875,01b00000
200fffff,fffffff4,c40b001c,6000a009,cc8e2208,51226547,041a70b9,f281ca92,305489d4,0450952c,6831f087,040c4064,dab00000
300fffff,fffffff3,21840008,20c12141,441b2c64,9191e813,1d449109,03484b15,2e00c1f4,008e1930,6500d408,0f164028,81800000
400fffff,fffffff2,624da542,8969b0a4,8a830055,00f2c910,9b4a9072,5224030f,3250a8c1,228ea928,4d3a12a2,c41d2688,92d00000
500fffff,fffffff0,a748a000,74406287,4c1c2c08,01040650,242680e9,82e5859a,22410953,83889d48,78693349,43963ab8,b2a00000
600fffff,fffffff1,84441012,0c280405,88164018,8a620817,9e407859,33e74d94,1e2ca9c4,454ea64c,6cb1b409,4d1e2434,c2100000
700fffff,fffffff2,04061920,0ce06385,499f3470,88c444cb,25467129,82e85002,3664e1c3,288f9b34,30c22486,8f213ac1,3a100000
000fffff,fffffff4,2843150e,1c712207,0e895040,f9942758,a34498c1,81c49728,365c6983,46149432,60aa32e4,08ae3e59,2a100000
100fffff,fffffff2,08402210,58921085,850d1448,5955a449,22305c3a,8226840c,26445ab2,a8c90542,74c0c0a7,0c26428c,c3300000
200fffff,fffffff1,440f9804,48400309,84994224,a023274c,173244f9,0342cc20,38692201,44c99950,2cb9c381,c819207c,b2300000
300fffff,fffffff3,85c21504,1099b369,08863e40,8144e6d1,963460a2,25e68a8f,304488b2,654e1f42,80489403,8a1c3a61,09a00000
400fffff,fffffff2,43852a2a,acea1224,50040c89,106449cc,a43290f2,03c1c99b,2024c860,04480700,408222c2,551a3284,b1e00000
500fffff,fffffff3,48099132,81482387,480d2041,406366d3,1d38a899,f2684b0c,125d20e0,a2478a20,6c894305,0f124054,69900000
600fffff,fffffff2,a850073a,74013064,92a41a64,41824605,142028c9,91658fa6,1a84f1c3,610a9640,1440c465,d0aa38a1,21200000
700fffff,fffffff4,050d162c,50b8b286,cf0e2e45,08c50806,1c506821,0424139c,304488d1,6b052c26,74d99484,51224880,b2300000
000fffff,fffffff3,85090e18,44491044,0b96367d,11730854,1f2a2858,b266899c,32482941,66498d16,2c90e3a2,87904434,a0d00000
100fffff,fffffff2,c7028b2c,3d093445,8c8a1c49,1085228c,1c2c8861,14268b8e,2020d030,c386040c,71023322,4815365d,11e00000
200fffff,fffffff4,81900f3c,510aa3c7,11153a78,78f44689,1f4654ea,a1250691,0e6cd925,2849223a,64c17389,57183430,89b00000
300fffff,fffffff2,06ca910c,34f19480,01020a85,0203264a,0b3450e2,0306018f,0a744823,4485a420,70c1d325,0a274a61,01f00000
400fffff,fffffff2,6213181e,6cc100a4,059e2e44,a0a2e58d,a348a4c2,0149081b,2408b244,03ca0c40,6d00a4a9,4a9b3c40,c9b00000
500fffff,fffffff1,e1ca0824,61193407,07022c6d,8033098f,273640b9,c4281296,302ca183,e10c1606,44b0b4c8,d095444c,ca700000
600fffff,fffffff4,69039b18,5cc150c5,890b1449,0073e713,a3327cf9,52258899,2e5468e1,a0092054,40e26466,cf1d3c7c,48c00000
700fffff,fffffff5,63c51158,6518e3a3,08191850,b9a3264e,a020b511,43069216,3060ca42,45811316,4841c426,90135040,d9c00000
000fffff,fffffff5,020a8d0a,608904ca,0c0f2e7d,3a31a909,18489512,a1c14999,4488f215,06cb2626,951a0448,0c954a8c,ca400000
100fffff,fffffff3,4191230c,78100441,cb0e3c44,118446d0,224474da,b0058305,2a5cba25,09800224,70e971a0,0d204070,91d00000
200fffff,fffffff0,e3c3800a,6cd003a5,8d842c40,59258912,a23458ca,8223c597,20450a83,21800e2e,4509c4a1,cd223a7d,1ad00000
300fffff,fffffff4,46100e2e,6ca87460,899936a1,58426c8e,1e488ca9,644ad4a1,4250d1d2,e7899630,58e92168,891c4488,d8d00000
400fffff,fffffff1,63449536,14da4260,c9a2102c,90852553,9d2664d9,a288cd11,2c68a1d3,29042000,617a9204,4ea23c79,a2400000
500fffff,fffffff4,080d1f22,105241c5,48a10864,aac34711,a14058d9,3387d29e,40687933,6616042a,696231e6,d3225a5c,da000000
600fffff,fffffff1,80870f2e,689121a0,908b2a08,60a266cd,134868ea,3246cb11,245539a1,a5479234,6cd953c4,4a9d3c85,00900000
700fffff,fffffff2,0088801a,48b9c2ca,4d21447c,c963280f,995678ea,34275099,10505a84,8345164c,54a1c589,8d9e5034,f9f00000
000fffff,fffffff2,230ca312,0c28d345,c60a3c08,0083c6c8,9e3c5411,00e74498,182cea12,4184000a,503114e3,839f1e2d,11400000
100fffff,fffffff4,660e8a50,8901d449,09990474,4002c553,18227889,73c5cd10,42695271,c5c81304,c10a0286,8c1a30c9,11b00000
200fffff,fffffff1,68900930,60a8d0aa,91155265,0a328b03,1b168520,f1c44c9c,2c40f9e5,2849172c,4cc16206,0c204474,39300000
300fffff,fffffff3,8545233a,2470e2a3,030d2e14,b0550794,9a347ca9,d0e51508,1c90a891,25c41912,41417104,c9a53849,81900000
400fffff,fffffff5,04049038,3d091043,879e343c,f1d34854,10568182,108ad51d,441479d3,434b9346,51096448,4e20486c,90f00000
500fffff,fffffff4,0a450940,64c93208,8d184044,e1e266d4,a84a892a,9326831b,264ccaf2,094c923c,1839d1ea,4e183a79,10f00000
600fffff,fffffff1,2586a23c,3cd8d387,10a542a1,21f4a84d,ae2c6901,93888f23,4274e1d2,0b0a8840,0d095486,061e50a5,02800000
700fffff,fffffff3,e75aa044,94da046a,4e131458,a12366c8,98444109,72e78aa0,3a58c881,86841b00,398a0321,8e155864,d1400000
000fffff,fffffff3,c0d0044c,5cc9c1a6,8c98382c,e894090c,9c228ce1,e3aa4c96,446881d2,24490a00,84f1e346,49264849,0a500000
100fffff,fffffff1,a2438504,0829d326,4d002238,d9a26606,9a3c6912,4201d40b,1e54e940,8449070e,60218129,10983e11,09a00000
200fffff,fffffff1,c0828b06,54311325,5089247c,58742849,a2408880,b362000a,2a453100,46038822,64690082,179b2650,48000000
300fffff,fffffff3,684c8848,4d42a305,d02b528c,8950c804,9a1424d2,51c68492,426cc8e2,60800932,24e9c1e7,03a53681,32000000
400fffff,fffffff3,448c2d1e,d0e96304,8d022ce4,60f18a10,29226cb9,02878d9c,4264a132,a6440430,a0b942c7,83255684,79e00000
500fffff,fffffff3,2645233e,50010704,90911e75,20540491,9b4884b2,33ebceae,28911312,ea039f44,4ca12260,8817404c,91800000
600fffff,fffffff0,0687932a,65017164,02141c5c,a113e787,9e1a30aa,53e4c50a,46855114,a44a9952,50f9a169,0aa53234,9a200000
700fffff,fffffff3,034a0d22,48a032a9,4f821834,b932674a,983644c9,a4074b1d,265c5a33,26109f30,4ce24386,47993070,f2100000
000fffff,fffffff3,05c80204,28c16226,0c9a2250,8853860c,283074a8,b2850d8d,20410a81,e3800b0c,4ce9224a,89114244,c1800000
100fffff,fffffff2,8249020a,90390305,09082e18,da34e78e,9d4e6ca2,50c10d22,3854a913,24c31d08,28598302,02974071,5a700000
200fffff,fffffff2,4694100c,44b920cc,149c42ad,08926953,243840f1,44ca491f,344068d4,c78ca14a,ac624405,ca9a3e61,51900000
300fffff,fffffff1,224c1040,80318221,ca9030c4,e1440586,1c32990a,92c8021a,104cc272,65029534,44a9e428,109c3e91,3a200000
400fffff,fffffff2,a2cf0000,0d48d588,18a82259,29a3650c,11327489,a2c48193,0ea8d133,4648111a,2ce0e3c9,4a8b1868,a9c00000
500fffff,fffffff3,81869928,003a0163,10040400,90944c0f,8b2078d2,40424119,3e6cd1c2,c309260a,21089061,8d804c30,c1b00000
600fffff,fffffff3,c7ca1b2a,648971c4,491d4084,f2832885,282238ba,23090c9c,20608103,a4811c14,7cc1f364,ce293e5c,ba200000
700fffff,fffffff1,e24b943a,1410a181,0c931c3c,79b32652,12408141,a2c34510,0a1d21e2,a64f9548,74d1c383,021a4084,d9000000
000fffff,fffffff3,678e1008,8518a268,0c9c2470,a29325cc,994220ea,00c61129,467d41e1,c84e9838,34d21507,8d245494,63000000
100fffff,fffffff2,48859100,1cd202e0,c398000c,e9c324d1,121c3512,12054311,00407194,e2c59938,819213a7,d22e3070,d1200000
200fffff,fffffff4,830f0f38,64611607,4f3058c0,b2536b55,a5526d19,c2a74ea1,287141e4,6687a43a,54e9b3cb,90263888,d2300000
300fffff,fffffff1,e489870c,80686305,c1161864,50e3890c,1c3e8ca9,a22607a4,2a8cf962,a6039a22,48011445,4daa3288,20400000
400fffff,fffffff0,c202aa42,3c411324,02201e64,f0452c4d,a1486c81,e3624ea4,42ad4232,41810b24,68e95505,902a6285,22500000
500fffff,fffffff4,64498c14,2c311061,03053234,c19304d4,1b0c3840,b2660c92,34640040,e4d2870e,00108162,50934241,51200000
600fffff,fffffff3,22d50732,9d0a0347,ca1f2c19,0183e58f,9a303cfa,03a29317,4a8d0936,040c8640,48810327,95244461,2a800000
700fffff,fffffff1,c2c70c26,0868e086,1020400c,b2b2a58b,1b3a7cf2,2464c989,3030b993,65420f0e,30e95161,481e3e69,41700000
000fffff,fffffff0,a3858828,603a22e6,0c1e2884,205386c3,a93438ca,25060f28,347559a3,6547183e,5919c3e8,08a12e50,51300000
100fffff,fffffff3,06c48d1e,18212327,8e123c48,f0c3a409,124278ea,03468d04,3270d1b1,e1c98232,8d09f148,54a42254,c8e00000
200fffff,fffffff1,c30c9730,1cca20c8,498a364c,d8626a08,123a4049,d204cf10,04712a11,c8491922,6cc9e264,90a65665,51d00000
300fffff,fffffff2,070d1034,60c80363,48902039,099306cc,9930b0aa,a4230c9d,32845111,e5890f52,20e17305,8e954c68,9a300000
400fffff,fffffff2,44d20000,00780266,131b3634,9202c58d,a0445039,c265ca18,30249881,a60b191c,00c90367,85154264,41d00000
500fffff,fffffff3,60828232,607031a6,0b90204c,a9a2e40d,a5507c72,54268a9b,2450fa93,66059814,7c9a1586,cda15049,62b00000
600fffff,fffffff1,c5c11c32,44e9a1c7,c5113234,c2238716,a53a88ea,24a40f24,5874a9d1,c1102036,54c10385,53994264,b2200000
700fffff,fffffff2,844b0518,3cc1230a,0f190c20,2924078f,172e6d08,73244603,444cc151,880b0826,2111d1c4,8d182a35,02900000
000fffff,fffffff0,470d1030,58802323,490b1e35,0182860c,1c34ac82,93424a1c,3074b1b1,264d9020,25116346,509b3660,c1300000
100fffff,fffffff4,4300054a,5509f1e0,02123650,9051e9ca,a13e50ca,63079614,3c1522c1,27088c40,5c794401,0f262a7d,29d00000
200fffff,fffffff3,228d0234,60724061,48123e2c,9133864c,962e7cd9,a2c60591,3c74c154,a7839a40,50e9c168,08b03a34,4a100000
300fffff,fffffff3,254d9e24,48e1a408,cc821a48,4153470e,1c5088c2,1364cb20,2c70ca23,44871c18,6859a3ab,4d1c2c81,29d00000
400fffff,fffffff5,63cf8d44,7d51f4c7,12a618b4,d144a8d2,202e80d2,4403511d,429541a3,a4089b32,b53a362a,13203aac,b1a00000
500fffff,fffffff3,26412112,10705045,8e172264,c182698e,9b16b199,d208501a,08651a83,40918726,58e242c8,48904c1c,c1400000
600fffff,fffffff1,2586a23c,3cd8d387,10a542a1,21f4a84d,ae2c6901,93888f23,4274e1d2,0b0a8840,0d095486,061e50a5,02800000
700fffff,fffffff1,818c860c,888a23c6,509a2ea0,011265c8,244044fa,8408889e,2424f1d3,44489142,4cc122c7,4c9d4484,91e00000
000fffff,fffffff2,04072a2c,9cda1303,0f900e70,9044298b,20449089,5340d289,2044d950,e48ca008,48a262e2,53972279,11f00000
100fffff,fffffff3,a6091a36,387824a6,09a04018,59646889,8c2c60f1,e3658713,468038d0,e68c9e32,94e9f208,4d993e74,a0800000
200fffff,fffffff3,40888232,1101d4c5,51940c3c,c9e5a8cd,2844a922,14258b15,3c2518d4,06cf9920,6c885361,87164220,aa000000
300fffff,fffffff3,664b983e,50a18305,85273250,716346cc,931084d2,a3870c9e,546cd9e3,a60e1f52,6cc993a5,cb1c4678,9a900000
400fffff,fffffff3,41c28012,4c1960e9,8d151418,99230484,163e4861,e2a0cf1a,4014a941,a68c8e2a,50c193c3,0e192420,c2100000
500fffff,fffffff3,05cf0c16,112970e7,06192c48,900223d3,9a426912,3326c120,262468b4,63c82a32,4128c1a6,0f203a91,41e00000
600fffff,fffffff2,a08b0b22,1890b3a7,4da43c74,a1434494,29469521,34660722,3e70c954,270c9a34,89120424,ca983271,59b00000
700fffff,fffffff3,08c88c1a,40d22263,8e302c60,ca33660d,9b32494a,346a889b,3e911282,6001a326,792263c9,0c9e404c,fa500000
000fffff,fffffff4,c44d1520,0868e286,09070464,81e208c6,9f246011,b3264b13,421ce8f2,62902040,2501e364,8f952e71,22100000
100fffff,fffffff0,a0c50208,3c1a2002,4c0a2c14,a1e36611,21249cda,83a4cc8f,125031a5,430fa122,88cae4c8,8d991679,31e00000
200fffff,fffffff3,050a1838,0c49f0a2,c8952224,f933290d,9e4474aa,13c74e9f,4060c1f1,c8141950,54aa4582,899e1275,30a00000
300fffff,fffffff5,44c51d28,14800248,12804448,7104a250,11409d02,74074f02,3c894a11,4a111e2c,78fa4468,cea23650,49200000
400fffff,fffffff3,c8080e00,68b032e5,cd9f2aa0,9023a881,163e8cd9,e2a54d29,4a78c972,23c72014,80c22425,0c28248c,e1800000
500fffff,fffffff5,688ca148,9d211124,50192208,5182c608,97348021,d2670c0f,20814242,06081836,30b07184,06912e50,e9500000
600fffff,fffffff0,028e8320,10a902e4,8f163220,8982e40a,8f206cc1,91e3498c,28a100f1,c4c88926,51314220,0622162c,88d00000
700fffff,fffffff3,e4c9881a,14d1222a,c81d1e00,11b328ca,9b3a6081,2445141b,325cd9e1,66d31840,21218449,0b9b46ac,99e00000
000fffff,fffffff3,06cf9a1e,580050c6,0711081c,50f4a4c8,2234a550,a26545a0,2e14d981,0387a032,34890226,09241e78,d0e00000
100fffff,fffffff3,264f1404,18414324,038d1438,7003aa92,aa529871,32c18399,22185142,80089250,08a0e045,491b3820,69800000
200fffff,fffffff2,e3d01924,50894203,0b9c3c6c,3843484e,9c325501,d324cb94,348c9212,460f1852,28586126,4aa63688,58900000
300fffff,fffffff2,04488f20,08d001c5,8c932820,61524450,a4407d18,e3264d1b,32750a82,c54f2d30,7ca0e385,cc052278,fa200000
400fffff,fffffff2,83460f04,988241e7,08861818,89f2664b,101098d9,a44a0d10,2a5109b5,048b8a12,7970f4c1,8f103260,69900000
500fffff,fffffff3,2806993e,7c8983a3,13a3204c,b003a794,1f44890a,a42d11a5,3a68f230,04c29b20,80c99406,cf204258,f9b00000
600fffff,fffffff3,c2490d24,44208106,8c8b3224,218226c9,a13420f0,91c50911,2200c9c2,c403100c,7cc92265,8f883c78,e9100000
700fffff,fffffff2,a2cca12a,0830d1c0,88914230,49a3884e,2630a100,44085820,12451af2,42419926,3149f34c,0a074049,11e00000
000fffff,fffffff4,654b130a,0070e224,c1002880,6204c54a,9940609a,74490c12,42652a22,c28f9b2e,3c5980e6,8c975094,a1600000
100fffff,fffffff1,e6418342,5511f080,0d903448,c8e3280d,9b3a54c1,31a40f05,2874b102,e4c79f42,54c1a206,cd23527c,41300000
200fffff,fffffff3,40881d24,50390281,c5822000,b903814d,973c60f1,84270a09,346d0203,03061b44,7c49b3a7,09232e84,91700000
300fffff,fffffff3,2a509d0a,40282107,c4a9485c,b183678a,9b4c6931,54254a90,148031c3,45429d42,84d22566,0899288c,c9900000
400fffff,fffffff3,25530642,40c9b382,84215055,09b20616,a53494a9,e2460f1c,2e44c9a2,28ca1914,18cac0e2,8a9f3689,0a400000
500fffff,fffffff0,86c42b32,69697327,55a3242c,fa260790,1f605101,45258cab,5080d263,86cc9f40,84811129,0a8a283c,c1400000
600fffff,fffffff0,a78b081c,54a8b1a3,4b9b224c,49846288,97306901,b3a310a9,34608080,05812522,48f1a265,cf122285,29a00000
700fffff,fffffff0,620b9008,10b243e4,0c9500a0,71846849,193074b9,63a8499e,0a5d20f5,07451936,50c19445,4e133668,c0a00000
000fffff,fffffff2,a2078742,80c20304,4c962200,d9146754,993a7d09,d22a4214,32344992,65c79a32,70c09326,11164484,a2000000
100fffff,fffffff0,e508802e,6cc9b26a,8e173298,d923ca51,1d508469,254a0f1f,0c8c9974,478f8220,7cc1d106,0c984e6d,02000000
200fffff,fffffff4,634fa112,3c00b1c5,0b823674,b172458f,153a80e1,50875016,16605862,664c052c,54d133e1,cc9932a4,79a00000
300fffff,fffffff3,880c2004,00310146,44963860,8955480c,1e461889,c3658b8d,1a508973,a4461e40,302993c6,4e223455,01c00000
400fffff,fffffff2,07ca962e,4cc85181,4c1e3a68,8123a711,a4226058,a3460996,2240b9d3,80841f2e,7ce253a7,4e1f3e54,c2100000
500fffff,fffffff4,078c0630,8088d202,4e151668,5123660a,a22488da,b423cc0b,164480f2,c68a1438,20aa2346,cc86387c,c2800000
600fffff,fffffff3,a6c69904,2d120168,90153c78,c8e308ce,1d328cd1,530844a2,3c812972,c201a136,29089428,111e3e88,a0f00000
700fffff,fffffff3,27501d1a,50b14205,8d9e3224,ba43a60c,0b2e584a,0345cd9e,2a450941,85468818,64d1a267,4d064019,09900000
000fffff,fffffff3,67509550,11716349,0d921261,1144c6d7,24425c9a,e30c1120,0c84e943,80859808,68e99327,c4973654,f1300000
100fffff,fffffff2,e5481200,84787462,8c20386d,5173a994,a65e7d32,55064f1f,3a7909a4,67432104,74b9f305,d0242685,19c00000
200fffff,fffffff2,22410e18,1070b005,8309244c,d8244511,25262901,93880b20,20509201,8690190c,48c9c364,4c1d3429,00f00000
300fffff,fffffff4,a40d183c,48ab0266,089c1a6c,1024660f,2328650a,0324560a,2a3c19c1,a3010b26,21020209,ce193665,4a100000
400fffff,fffffff4,264f2224,80988209,4b900a70,308226cf,0a3470fa,84688a1d,4a689964,258c9934,84d0a2a2,cda9407c,d2000000
500fffff,fffffff3,24018700,54c13265,d0983aa1,013402cd,1a064089,10a08c05,44749994,65109a54,78ea8044,d01b322c,a9700000
600fffff,fffffff3,e98d2114,2050f1e8,04a5307c,da340893,9a4484d2,142a0c1c,208d1935,08ca9934,40f94109,9198524d,6a200000
700fffff,fffffff3,8290090c,14d12287,501d3ea8,c1e0aa8a,9b344542,24278ca5,1270c954,40038d36,4d0202c4,ce9b4260,da500000
000fffff,fffffff0,c3c68b20,6118f0c1,01873031,1152a890,963684b9,d0a3caa3,3a90f983,2691021a,6c9953c5,11163454,83900000
100fffff,fffffff3,24421304,5090a444,d091044c,02344acd,ae185121,140683a1,2084d1f2,23901e32,80294246,8b1d4644,7ac00000
200fffff,fffffff4,450b9d20,3cb992e5,42053264,3a1346d4,214a80aa,85c9901b,3c78e220,814a9928,64008101,51191675,19600000
300fffff,fffffff2,c78c0c36,54d0b265,08aa3e54,b0f3a64e,160c8122,a2874c1f,3c810a34,6489182e,24a94407,89943c84,91c00000
400fffff,fffffff4,460d2636,3458e2ca,91070648,a185274f,102060a8,a50553a7,3e84fa00,06071132,30e152c5,d22a3894,b2800000
500fffff,fffffff1,4404091c,10c95100,899f0a00,80c2e3c8,0c2268c1,6247898d,22547192,860f9f0e,50da31e3,4c1f4275,0a300000
600fffff,fffffff3,680ea84c,20b00183,cc1a3001,20c366cb,183c5059,03618813,1e5c4995,05059b36,112a2366,c3a9507d,1ab00000
700fffff,fffffff2,0681a418,446074c0,8c111a38,7832c3ce,1e3c84f1,d3cb8d2e,2c951304,04849332,18d92002,c498442c,e9f00000
000fffff,fffffff5,21d40d0c,3811652a,8a1b1225,1192c84c,124460e1,9608d798,2e4120f3,088fa626,606ac044,4fa96259,59a00000
100fffff,fffffff0,864c870a,0c102246,0d232254,c12447cb,aa242c88,e3c44499,1a650143,438c9244,6c91022a,0f23227d,09400000
200fffff,fffffff1,070e9c32,6488e266,cd883820,d994068d,95265141,810403a4,2a1c8202,60cd1032,34a0a105,48a64ea5,32400000
300fffff,fffffff3,03068524,40a10426,d219488c,da65674d,1b2c6919,82068da7,4278ca70,e815a238,2cc183c4,4a182224,c1e00000
400fffff,fffffff3,014b841e,50482449,8f244690,c9924450,a0529091,d3864520,2e6018d5,65c02314,50fa5408,0d8626a0,ea100000
500fffff,fffffff2,c2469c30,5cb88323,92962c28,e182c589,15226c78,634855aa,3484f052,65cea522,64a12248,d81a3065,21f00000
600fffff,fffffff4,85cc0324,08c994ab,8a081a40,88b367c4,a01c64da,1225489d,3a3cd980,01411932,1c319267,8b973e2d,01c00000
700fffff,fffffff3,a6823422,00907245,0c933220,219244ce,151c68b1,8000c817,3268c060,6a488b18,44510005,82984241,6a300000
000fffff,fffffff3,04830930,4490c2c5,cb823444,d03429c5,923a54c9,6048501e,1040c191,68850a54,4cc122c8,4b963658,c9300000
100fffff,fffffff1,c608a43c,18a06366,d02540a1,11a4a88d,ac387d01,63270fa4,4e5ce252,2acc8344,15116486,86a050a1,02700000
200fffff,fffffff1,e389171a,64aa2328,541e2470,48e3a912,264060e1,75069315,04a14223,63489230,64e063a7,0d184a75,2a600000
300fffff,fffffff0,88500f14,5cc19506,45102a64,f0a305d0,892070c2,13490a14,326c49b3,24551a40,38da1388,10a04081,42700000
400fffff,fffffff3,408e0010,4468e505,910b3661,21740c51,983008e9,52445492,3e6ca153,25d1a646,ac4a8326,cc144050,c8c00000
500fffff,fffffff2,e3cc2300,0910f4c7,83074aa4,20f168cc,9c3c6d12,03c7cc96,1a151880,400c8c2e,68c0b2a1,ce172ac0,d2800000
600fffff,fffffff2,688c1026,00e821c5,8d0e3c34,2182c511,9f388509,42e6ce98,2a30d282,244ca522,44908307,8c882e84,3a200000
700fffff,fffffff5,07c91a0e,28a83465,0b121854,513464cc,0b1a50f1,7403c32a,2a6d0113,28451a1a,80d1e406,92a04248,e1e00000
000fffff,fffffff2,42c70c2a,ad093367,c49e3071,00e406cc,933e5cda,82a98621,3a58c163,438a9b3a,15621506,8d8c245d,31b00000
100fffff,fffffff3,c8c1120e,a8384307,53984224,99830607,0a468cca,1324460a,1c84c963,a486a524,4ca102e0,86102e54,c9a00000
200fffff,fffffff2,440a1200,34c87264,510a1880,01440510,842868a9,22040f99,36644942,6189120e,81392329,07a3405c,f0c00000
300fffff,fffffff2,42c3a340,70d0a224,91103a98,48256912,250a7cc1,e2c7879b,1a4491a3,24110d5e,60591166,0ca13641,19800000
400fffff,fffffff2,e58bb006,20816086,06922250,6822a40b,182e7431,b327479e,08612171,e4439508,50d0f341,d3083860,c8600000
500fffff,fffffff1,22800716,30b2e006,51281669,5ae166ca,1b1064c1,d3a44c9c,4c78b8d3,43ce0720,184831c0,c8083234,1a400000
600fffff,fffffff1,08cd9124,30b84427,083550a4,91240710,1b2e851a,94a88d2a,32646205,46929822,6cc98304,d0a12e78,a1000000
700fffff,fffffff3,68a11f54,08a8e345,cd9f081c,a952e48c,30384081,62228621,36409172,83c50c40,a029b046,8d943448,79d00000
000fffff,fffffff0,0646a300,1881a0a2,04223859,11030812,9c3a5101,92659397,2898c8a1,45c90b24,7c7980c1,0d953051,41a00000
100fffff,fffffff1,444d822a,54680206,4291126c,c1c44704,1e204068,e143878b,18650204,02c8a33a,647a5380,ce9a344c,71e00000
200fffff,fffffff2,26029040,688a2147,cc9a2c09,19d4e415,a24ca0ca,94ab091b,2244b195,060c1f00,64a1b241,cd1a14ac,99300000
300fffff,fffffff4,05482722,24a0c362,01911030,f831670e,194c7501,a2a4c90a,2278c0b0,04c9ac0e,48411325,49914261,02f00000
400fffff,fffffff1,c7058820,24d88126,418e3831,49842449,9e4080b0,e3e4870c,04243840,81ce0216,64023280,88952478,e1f00000
500fffff,fffffff0,c44c292e,2c002406,10171058,28b3480c,932a750a,f2a10886,1060b8f0,e6498f32,48927125,07152a18,31a00000
